TITLE = "Temporal Signal for receiver number 00767"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.555946160000e+05
# x2       4.720184950000e+06
# x3       -3.000000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-01  -1.981858752407423e-22  -5.117719692697754e-22  -2.832504602441656e-22  -1.245511686825125e-22  1.649798499125225e-22  6.210852202821887e-23  -1.070894082438739e-29  -4.453441637892219e-29  2.093122346507518e-29
  5.000000000000000e-01  5.502246736881265e-18  -2.505640624918815e-16  7.258859611561738e-17  -2.124796633722169e-16  3.272458878859713e-17  7.642395317157078e-17  -3.711711627950801e-24  -6.384763850217542e-24  -2.037856379144020e-23
  6.000000000000000e-01  1.399316150338387e-14  -5.559423400982425e-14  5.994869390980145e-14  -7.910080025682569e-14  -6.402283254000732e-15  2.731598786888392e-14  -2.019484086754226e-21  1.343615261777481e-21  -1.093456429160732e-20
  7.000000000000000e-01  2.898576187798555e-12  1.845912893012935e-12  6.195089395626453e-12  -3.020204326379779e-12  -2.102427754626083e-12  2.335647290412364e-13  -3.119070675210476e-20  4.557916355650366e-19  -7.412169742415360e-19
  7.999999999999999e-01  3.812666688578751e-11  1.583401904403713e-11  7.829431063764712e-11  -4.491890211221297e-11  -1.928180172103840e-11  1.071943959438860e-11  -1.132254850155047e-18  5.004277276886133e-18  -9.408424113276944e-18
  8.999999999999999e-01  1.877651750160465e-10  -1.462908851198703e-10  2.748903679715990e-10  -2.895040071409744e-10  2.953198090973015e-11  1.214429417288281e-10  -1.298413095735669e-17  5.042483907102115e-18  -3.887603990437584e-17
