TITLE = "Temporal Signal for receiver number 01042"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.580946160000e+05
# x2       4.720184950000e+06
# x3       -3.000000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-01  -9.341440960154497e-22  -2.994690192887584e-21  -1.290548044738063e-21  6.693113889497390e-22  7.248610651681863e-22  -4.106802963320717e-23  4.242778468130707e-29  -2.739340439651908e-28  6.883289817709265e-29
  5.000000000000000e-01  3.412326712083390e-16  -1.189518176187905e-15  -1.546528890282079e-16  9.220979309872542e-17  2.931581379587259e-16  2.631436652697264e-16  -5.345973111193601e-23  -1.236060959915521e-22  5.748298053119309e-25
  6.000000000000000e-01  2.540990577459785e-13  -7.291301520648189e-14  7.373630526951230e-14  -8.706375582002972e-15  2.073971049757031e-14  6.607762488642012e-14  -1.923993763228415e-20  -6.409938976703875e-21  -6.595375251835550e-21
  7.000000000000000e-01  1.685793102099600e-12  -1.177615972312352e-11  -4.034133798058744e-12  -2.511344607801313e-13  5.451321572682944e-13  1.885212323959046e-12  -8.095964276955973e-19  -9.850542971552935e-19  -9.059382321433523e-20
  7.999999999999999e-01  -1.315542066182331e-10  -3.511299295978944e-10  -1.776043968231651e-10  -1.667823951542789e-11  1.478236891079066e-11  2.397614356830329e-11  -1.714897326053743e-17  -2.970177567475991e-17  2.733978709608539e-18
  8.999999999999999e-01  -1.789196142752080e-09  -3.269939043877188e-09  -2.055333460590582e-09  3.693244190256718e-10  3.662281921792582e-10  -1.737181252795656e-10  1.096800728296013e-17  -2.740591625227039e-16  6.817930842418929e-17
