TITLE = "Temporal Signal for receiver number 03414"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.518997960000e+05
# x2       4.734045970000e+06
# x3       -4.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  1.951740281191600e-08  3.734167713982471e-08  1.376385299422116e-08  -1.413032004741817e-08  1.358778582421090e-08  -3.737468356115018e-09  2.134948000291785e-15  -3.521287044144588e-15  -1.572104296469858e-15
  4.000000000000000e-01  -6.985449643579658e-06  -2.971316021409986e-05  -2.557435829421846e-05  4.977332991483352e-06  3.642100796495492e-05  -4.805203626124251e-06  -2.683469245046795e-13  -1.319710505887516e-12  1.052769539108695e-12
  5.000000000000000e-01  -8.370469916071530e-05  -7.458556532392608e-04  -5.137139459500140e-04  -4.956772575018092e-06  -2.063552915096359e-03  6.066341091486969e-04  -1.762176105274217e-11  2.048831667934025e-10  1.600613823295872e-10
  6.000000000000000e-01  -4.212033371594016e-03  -7.040028752350551e-03  -5.444454295585428e-03  4.788659500287933e-03  -1.642340591126377e-03  1.276389238653672e-03  -6.044304695276092e-10  1.036074132921165e-09  -2.042941225611528e-12
  7.000000000000000e-01  3.950847912658587e-03  6.266495256056237e-03  4.778916093702115e-02  1.501704977845035e-02  4.684292681402408e-02  -2.437790184342564e-03  -9.096540181720940e-10  -1.132936187649095e-09  -5.147696414225944e-09
  7.999999999999999e-01  6.602677167766523e-02  1.656704732001216e-01  3.138795225875926e-01  3.186656700226233e-02  -1.340271154199278e-03  6.572928238185684e-02  -1.317394426458461e-08  4.323512400357955e-09  -3.463356433038559e-08
  8.999999999999999e-01  -3.029752540442234e-01  -1.081922194405337e+00  -8.248471953431450e-01  1.452590736013220e-01  -8.864133123431025e-01  1.395214046608602e-01  -1.468892223572410e-08  1.516407494841013e-07  7.643003175492314e-08
