TITLE = "Temporal Signal for receiver number 03680"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.600231060000e+05
# x2       4.737920560000e+06
# x3       -8.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  -5.664043579411967e-36  2.359421718835754e-35  -2.195459190227170e-36  8.306518831005041e-36  -3.011047976466926e-36  6.875865639494979e-36  6.229290597676186e-43  -2.270540662410687e-42  -6.382313668892616e-43
  4.000000000000000e-01  -1.477948244934021e-19  1.112823610205820e-18  3.697150178826877e-19  3.118672119722473e-19  -3.505990080276604e-19  1.445495245973880e-20  2.127648024960821e-26  -9.470375412626881e-26  2.327048239250633e-26
  5.000000000000000e-01  -1.582313616118049e-14  -1.218223090414647e-14  -1.172652246538273e-14  -7.835624917215861e-15  5.997728766012456e-15  7.048164738823720e-15  1.122813038712478e-21  8.034583009133462e-22  -8.869147825328519e-22
  6.000000000000000e-01  8.118589764707021e-12  9.062567611567558e-12  5.301624046762871e-12  4.721957371340693e-12  -2.560821009360189e-12  -2.059255403035362e-12  -4.965855456881267e-19  -6.164583598709837e-19  2.661181741678175e-19
  7.000000000000000e-01  -5.258890064274366e-10  -6.507720247747327e-10  -3.612195705842510e-10  -3.298458123853595e-10  1.407546562456570e-10  1.077166524356646e-10  3.302500337261031e-17  4.586876642333669e-17  -1.245419774006010e-17
  7.999999999999999e-01  -2.019062437641841e-09  2.553313212134339e-10  -3.791893803803723e-10  -5.333482788722059e-10  -2.597665861257149e-10  1.007417817966055e-09  1.089954285793880e-16  -6.351389945408681e-17  -6.812510805296457e-17
  8.999999999999999e-01  2.604318421398618e-08  6.950464090250757e-08  4.111575640295890e-08  3.706655038257834e-08  -1.683924532856495e-08  -5.264417688418839e-09  -2.141440119031921e-15  -6.522322096427887e-15  8.413189342411104e-16
