TITLE = "Temporal Signal for receiver number 03427"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.577666310000e+05
# x2       4.736844280000e+06
# x3       -4.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  1.427459628142344e-21  1.702903132889696e-21  4.759155408327577e-22  1.241491023707472e-21  2.127328690233211e-22  3.858789321970252e-22  -1.585536021375158e-28  -1.003871408890521e-28  -2.632190292975523e-29
  4.000000000000000e-01  -8.508098584375523e-13  -8.971561865481688e-13  -2.781437156933398e-13  -1.008136112911767e-12  -8.116651673411061e-14  -1.667511111716947e-13  1.285892705390263e-19  5.808846760412165e-20  2.762232772308027e-20
  5.000000000000000e-01  -4.399111217629964e-11  -3.169924778161559e-10  2.035297214481906e-10  -7.178504764396737e-11  9.963530412173681e-11  -1.168142410483239e-11  -2.204264241460739e-18  1.769967666320912e-17  -1.401722153334361e-17
  6.000000000000000e-01  5.634810384093375e-09  2.082409682624912e-08  1.736583144843268e-10  4.502235085142307e-09  7.801508449235588e-09  2.245672740830761e-09  3.273785092193779e-16  -9.924098338117504e-16  -1.391831794771151e-15
  7.000000000000000e-01  -5.839668223974813e-07  -1.233029198542839e-06  -9.799042637132113e-07  -1.220208747505840e-07  -5.005457536126942e-07  -1.993821786290263e-08  2.552992779563596e-14  9.750807045004737e-14  8.407074901875164e-14
  7.999999999999999e-01  8.505122607020662e-06  1.537989940253603e-05  1.149210903958821e-05  3.528453538017865e-06  2.829906526744469e-06  2.753255522602735e-06  -8.313063440472085e-13  -7.778344958181237e-13  -7.167247427233548e-13
  8.999999999999999e-01  1.071570681548750e-04  1.733815820852239e-04  1.444836069550028e-04  2.793066700097642e-05  6.267457566616959e-05  9.608136598979824e-06  -5.097132760227864e-12  -1.573969495783133e-11  -8.522640156834072e-12
