TITLE = "Temporal Signal for receiver number 03449"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.537049760000e+05
# x2       4.734906990000e+06
# x3       -5.000000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  -1.307219518815482e-20  -5.163019885648355e-21  -5.946074956490705e-21  -1.231005451943494e-21  -6.966515028162717e-23  3.221614995163963e-21  -8.834255022958082e-28  -5.946633591600817e-29  2.987888113257981e-28
  4.000000000000000e-01  4.006575051310274e-13  5.584101669465147e-13  5.618533898402415e-12  -2.330075690996981e-12  1.260852253746721e-12  -1.904035754884527e-12  3.114900255796041e-19  -4.300738715538730e-19  -3.204712572772413e-19
  5.000000000000000e-01  6.114172156127195e-09  5.014840228645265e-09  3.514801107194088e-09  -1.563246931279329e-09  6.904801965009736e-11  -4.516630818860683e-09  4.290053844398982e-16  -6.868597629019204e-17  -3.831787159759650e-16
  6.000000000000000e-01  7.805577446860472e-08  9.177622598833857e-09  7.994153420830085e-08  3.536855738143637e-08  -4.101717479205910e-09  1.413570688446559e-08  -1.995842623112399e-15  4.469523973961144e-15  1.586321114807791e-15
  7.000000000000000e-01  4.410561727860028e-06  2.291468742676350e-06  2.512001549890165e-06  -2.045396660583090e-08  -1.034604359104449e-06  1.779578760190714e-07  3.720450161133123e-13  -7.079948296794651e-14  -1.396778571973666e-13
  7.999999999999999e-01  -8.273739804641295e-06  5.170443148542453e-06  1.279280412979767e-05  -1.016744289678715e-05  -7.837045759981965e-06  -2.868159106638063e-05  7.956473161607576e-13  -2.092080237902230e-12  -2.382726889465535e-12
  8.999999999999999e-01  -4.891514268382294e-04  -2.985828773134822e-04  -3.112083784643653e-04  1.416578696142336e-04  3.507837735515054e-06  1.683718229196943e-05  -3.456781502203207e-11  1.355192411121640e-11  1.108343506538090e-11
