TITLE = "Temporal Signal for receiver number 03673"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.568640410000e+05
# x2       4.736413770000e+06
# x3       -8.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  1.951884148732601e-17  1.631837294213650e-17  1.448349186477515e-17  -7.397107254729956e-18  -1.077073600748758e-17  1.150602924091248e-17  1.381654485798198e-24  -1.117124069905315e-24  1.830926431671464e-24
  4.000000000000000e-01  -2.451584212955030e-10  -1.949546813664705e-10  -2.977729183448884e-11  1.227758759118911e-10  -1.723091187504436e-11  3.828592574940904e-11  -7.711226813545390e-18  4.819362050654881e-18  -2.883472612702780e-18
  5.000000000000000e-01  1.563236440964441e-07  1.300905791442189e-07  4.668224865805895e-08  -6.897428225265505e-08  -2.241075456080400e-08  -1.912709817922559e-10  6.103262262708952e-15  -5.705697743651545e-15  4.725441300455750e-15
  6.000000000000000e-01  -1.526802187606700e-05  -1.255450556794638e-05  -1.701578782223833e-05  4.478578485580309e-06  6.924872928585634e-06  -6.347256312427557e-06  -1.016167423331828e-12  9.442978068391272e-13  -1.241111908175579e-12
  7.000000000000000e-01  1.851020447025926e-05  1.138237018249844e-05  3.886512097898895e-05  -1.087540032727028e-06  -1.301449573977470e-05  1.241157566678915e-05  2.125498214031605e-12  -2.248959270189021e-12  2.225785786725875e-12
  7.999999999999999e-01  6.215538309110783e-04  5.139499256136839e-04  7.829800147375348e-04  -1.742248297159457e-04  -3.245845766988734e-04  4.883127363456983e-04  5.972356223865391e-11  -4.014931374387051e-11  6.163596529944592e-11
  8.999999999999999e-01  -2.264958243673584e-03  -2.196953041847902e-03  -3.910137091785426e-04  8.861135769634316e-04  -2.571317063497874e-04  6.332281786163159e-04  -8.858197529797454e-11  8.689328638594405e-11  2.125029398904925e-12
