TITLE = "Temporal Signal for receiver number 03210"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.577666310000e+05
# x2       4.736844280000e+06
# x3       -1.000000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  -2.125187887373078e-12  1.362696283651692e-12  1.136031217913761e-11  1.006386991515262e-11  5.169121858578670e-12  -1.904632032781367e-12  -1.904458193043569e-18  1.511462917965409e-19  -1.920377794944346e-18
  4.000000000000000e-01  -1.470645704512586e-07  1.876196614743547e-09  -1.836603503254834e-07  -5.496624085581669e-09  -5.983492999375785e-08  1.055634963463290e-07  8.673767995626420e-15  1.306030463927969e-14  3.304707849267488e-14
  5.000000000000000e-01  -2.461689652309830e-05  -1.688726979354511e-05  -3.192752979093918e-05  7.019707319250335e-06  -9.989998176305780e-06  6.420560042404355e-06  -3.641181500345069e-13  2.646984635325135e-12  4.912175678553955e-12
  6.000000000000000e-01  -2.549841716214779e-04  -1.754188614942934e-04  -2.896684072702396e-04  2.375016734111655e-05  -6.595482123158745e-05  2.299764168198899e-05  -2.160392489924980e-12  3.138677319215704e-11  4.999162105557543e-11
  7.000000000000000e-01  7.652609695980992e-04  2.755839617097048e-03  1.070066353509439e-03  -6.649301195354933e-04  5.057587140879189e-04  -3.574110695379871e-04  9.225954179928069e-11  -1.935229888933316e-10  -9.600958138571896e-11
  7.999999999999999e-01  4.218609258639051e-03  9.584993826119798e-03  6.298076145183698e-03  5.303133867766542e-06  3.725473391047771e-03  -2.816439743321493e-03  8.964549616133157e-11  -1.035945481083041e-09  -1.239446906827682e-09
  8.999999999999999e-01  -1.139877007455073e-02  -2.005249523888250e-02  -3.773658849062513e-03  7.652686875033086e-03  3.536768525045131e-05  5.723995975844210e-03  -2.044622223324310e-09  -5.909569752971039e-10  1.337261049841544e-09
