TITLE = "Temporal Signal for receiver number 03214"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.595718110000e+05
# x2       4.737705300000e+06
# x3       -1.000000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  -1.878873653953271e-11  -1.456245027429228e-11  -4.946821185556058e-11  2.981351187708842e-11  1.794282851211688e-12  5.124583273253857e-11  -9.903666543935154e-18  4.354028390564452e-18  4.581528271893030e-18
  4.000000000000000e-01  3.090422018532710e-07  3.529294932158691e-07  3.812894265674393e-07  -2.939157795977740e-07  8.231538265916836e-08  -2.475923486599778e-07  7.174317213205341e-14  -2.843133169792553e-14  -4.138719460058325e-14
  5.000000000000000e-01  2.732903343001510e-05  -5.628029177211416e-06  2.152838274563590e-05  -1.062756065545140e-05  -1.371967853356179e-05  -2.222422989009939e-05  4.886536983230511e-12  -1.286086336733317e-12  -2.855872942919646e-12
  6.000000000000000e-01  -5.428595455351578e-04  -1.482978030848188e-03  -6.894419569481679e-04  4.720639970050075e-04  -3.584001305564383e-04  1.304659936211691e-04  -4.099021097393664e-11  1.300583482384128e-10  7.318294932492322e-11
  7.000000000000000e-01  -4.119309820222242e-04  1.885324497908085e-03  2.039412661542454e-03  1.396232242421879e-03  9.009198947138413e-04  1.832060962510625e-04  2.602557969146975e-10  -1.018666070365518e-10  -3.376895856758372e-10
  7.999999999999999e-01  2.283481294634114e-02  3.654822591940185e-02  2.870668895221261e-02  -8.521854692533451e-03  7.087360987386156e-03  -2.429190356385217e-03  1.391322796587489e-09  -3.588729934252613e-09  -3.650718187932833e-09
  8.999999999999999e-01  -2.095816065949350e-02  -1.084558215781214e-01  -9.695678244663809e-02  -1.129176853387714e-02  -3.701521552940267e-02  -3.215561146197366e-03  -2.645712248133530e-09  6.970864383402348e-09  1.484854019391592e-08
