TITLE = "Temporal Signal for receiver number 03821"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.537049760000e+05
# x2       4.734906990000e+06
# x3       -1.100000000000e+04
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-01  1.978060707607139e-16  2.704142736524874e-17  4.296359449455344e-18  -6.442085515713991e-18  -1.013211327517419e-18  -5.680200525904664e-17  2.027672004957542e-23  4.511229810522337e-25  2.259443182844465e-24
  5.000000000000000e-01  -7.007374304298438e-13  1.172915606003497e-15  2.645905866128627e-13  -7.648411476088892e-15  2.107212661648014e-14  1.052281234281528e-13  -7.349299646231823e-20  -1.758365299832671e-20  -5.065395362396089e-20
  6.000000000000000e-01  1.082153446456433e-10  1.789389747522325e-11  -9.008746582777285e-12  6.781428289860926e-12  -4.123394765587186e-13  -2.171715982421437e-11  1.029398270173177e-17  3.383875689856597e-18  4.422665196378473e-18
  7.000000000000000e-01  -5.325084397027465e-09  -2.057091922366726e-09  -1.832108062431059e-09  -3.079604106247312e-10  7.175261490838871e-11  1.374479697225656e-09  -4.154947029028901e-16  -4.765956000998703e-17  9.863073272571372e-17
  7.999999999999999e-01  -6.617524211370568e-10  2.588528182605802e-08  5.465528285602304e-08  -6.916262602132495e-09  1.817541739066779e-09  -8.274314585967855e-10  -8.640330334346394e-16  -1.332411580195605e-15  -3.178360786694678e-15
  8.999999999999999e-01  -1.372490751317228e-07  -1.514376956804249e-09  2.361667760539449e-07  -5.852069251819363e-08  -7.878849486466670e-08  -2.677875432247421e-07  -1.506115541693090e-14  -1.381555306850143e-14  -8.127626057599917e-14
