TITLE = "Temporal Signal for receiver number 02745"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.582666310000e+05
# x2       4.734844280000e+06
# x3       -8.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  2.685582619306137e-19  9.592886980489600e-20  5.570645075835463e-19  -1.392476718365511e-20  -1.468907164686272e-19  -2.509445067921322e-19  -2.826495610273061e-26  -1.897994555635742e-26  3.632936951950398e-26
  4.000000000000000e-01  1.728652338060963e-12  6.161556568162564e-12  -1.238630645210192e-12  4.388998060856525e-12  -1.392771078766962e-12  2.711969441170619e-12  -7.243242860974960e-20  -2.882265562454817e-19  1.365766612178256e-19
  5.000000000000000e-01  -1.617038787278649e-08  -1.880838645103817e-08  -1.310358135291942e-08  -9.633786090284269e-09  5.488977624619037e-09  3.418083502153257e-09  1.356794385649874e-15  1.237884821392391e-15  -9.145420605317069e-16
  6.000000000000000e-01  9.634633324093574e-07  1.066179519129472e-06  3.993951612623322e-07  4.670104040305614e-07  -3.071924808591633e-07  -2.092206946995312e-07  -8.584110982830154e-14  -6.916684224548374e-14  2.475053721632079e-14
  7.000000000000000e-01  1.545649206788346e-06  -1.744100318159547e-06  4.300596980953971e-06  -2.074357074426445e-06  3.841130938216388e-08  -1.348456537921207e-06  2.915259563001033e-13  3.916716093857564e-14  4.078584208421417e-13
  7.999999999999999e-01  -1.113450011147773e-06  2.136315511995932e-05  6.153761828241121e-05  -6.901621557894514e-06  -1.500380664217931e-05  -7.800893874915574e-06  3.098527292663116e-12  -1.822704114213069e-12  4.554259516389843e-12
  8.999999999999999e-01  3.737510871856324e-04  6.011345325408665e-04  7.707290179190498e-04  5.725806251455340e-05  -2.136035745341295e-04  -1.555913359644873e-04  2.557024978870685e-12  -3.957658651184095e-11  5.404829233098411e-11
