TITLE = "Temporal Signal for receiver number 02523"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.560101560000e+05
# x2       4.733768010000e+06
# x3       -5.000000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  3.798465295509326e-09  1.750705351963247e-09  7.789432638091837e-10  9.259337550923139e-10  6.661375667549293e-10  2.790565524575963e-10  -2.689614118792815e-16  -9.166170474424970e-17  -5.078927258373580e-17
  4.000000000000000e-01  -6.956671452921105e-06  -2.011166116165024e-05  -3.437624527546843e-06  -1.113308098453655e-05  7.689605972983672e-06  1.310293630837850e-06  4.430092224454537e-13  2.170227372150006e-12  -8.384909658254663e-15
  5.000000000000000e-01  4.356451271144327e-04  7.440494650721388e-04  -5.074106831703154e-05  4.695856963257661e-04  -2.579376682343970e-04  -6.282513644561866e-05  -2.753599787571580e-11  -8.887741355438756e-11  -7.402063511584243e-12
  6.000000000000000e-01  -1.954670994724099e-02  -2.111254228553086e-02  -9.041512907087794e-03  -7.485105995530561e-03  -2.949754853046618e-04  -5.013700487333508e-04  1.142950906897734e-09  1.540713201692120e-09  3.684652422255904e-10
  7.000000000000000e-01  -5.791053294249582e-02  -4.809185094130208e-02  -6.837588838538632e-03  -3.170007933046545e-02  -1.129444640962385e-02  -1.147552845518464e-02  3.833159472060009e-09  3.612646732475340e-09  3.609967385292734e-09
  7.999999999999999e-01  -2.287773094931519e-01  -2.024467925328985e-01  -9.328115550991438e-02  -1.367749249265023e-01  -1.092007456980512e-02  -2.133131120679503e-03  1.542609970524278e-08  1.386533995079545e-08  5.485096407900419e-09
  8.999999999999999e-01  -6.878463324734708e-01  -1.040841418203410e+00  -2.133927031576956e-01  -4.588747267068481e-01  3.200519761706564e-01  1.094580886039250e-01  4.415096425546658e-08  6.411218528830482e-08  -2.478647066027197e-08
