TITLE = "Temporal Signal for receiver number 02494"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.569127460000e+05
# x2       4.734198520000e+06
# x3       -4.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  -3.792803024388375e-11  -5.071177108698760e-11  -5.746256360757937e-11  -1.005371071703367e-11  2.084107459831317e-11  2.297112662417063e-12  3.042099969096913e-18  7.282521652655467e-18  -5.471107656182666e-18
  4.000000000000000e-01  -4.097669814497698e-07  1.752409580428930e-06  2.134801654841406e-07  -6.865290910175960e-07  2.111310907938798e-07  7.991963868946433e-07  1.373629994757320e-13  -1.151459000150357e-13  -6.973600711675753e-14
  5.000000000000000e-01  -6.302253038629100e-06  -1.904901292539820e-04  -5.844486891679910e-05  1.652800128035179e-05  -9.893920756755991e-06  -3.823741122998515e-05  -4.233467099996321e-12  9.407438524037469e-12  7.798494591716520e-12
  6.000000000000000e-01  -5.248558373007050e-04  -2.112166035634433e-04  3.634668408468345e-04  -8.360592292242263e-04  2.145862525695689e-04  2.967623695659361e-04  1.261779436882902e-10  7.201371586053658e-11  -1.110090955709686e-10
  7.000000000000000e-01  1.053083980276215e-03  2.032272195120592e-02  5.964414441674228e-03  1.917595201068079e-03  2.553272506359363e-03  2.483885489776048e-03  -5.589436722100539e-12  -1.055505963051479e-09  -9.848866685240403e-10
  7.999999999999999e-01  -1.087102926256371e-02  5.295079606199353e-02  4.956218133491437e-03  5.968488048331277e-04  1.855519656315032e-02  1.493804222789116e-02  1.397729046794865e-09  -2.247454420448162e-09  -3.984978359018983e-09
  8.999999999999999e-01  -1.061547356963480e-01  8.792405581657262e-02  -7.902025161665639e-03  -5.307962819602971e-02  5.316722555560506e-02  4.929955584715068e-02  1.086028466016453e-08  4.011765791685219e-10  -1.118491997647214e-08
