TITLE = "Temporal Signal for receiver number 02525"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.569127460000e+05
# x2       4.734198520000e+06
# x3       -5.000000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  -6.163282984666483e-12  -6.400944564671417e-12  -4.757161937718869e-12  -2.826820700985506e-12  1.246713361494405e-12  -2.152162960719876e-13  4.215053057568681e-19  5.195270954843599e-19  2.341588002204417e-21
  4.000000000000000e-01  1.970439499417006e-07  1.599857656185427e-07  -5.586771016629800e-08  1.324525487622143e-07  4.859412987138412e-08  -2.121572134484895e-09  -1.449130645729094e-14  -1.040347914001318e-14  -1.028852288626793e-14
  5.000000000000000e-01  1.208746569717170e-05  1.497144059028110e-05  2.540164227167418e-05  -3.611984786081543e-06  -1.074340934531040e-05  -3.782460083780812e-06  -6.821613547858167e-13  -6.493003777589356e-13  1.142116506270053e-12
  6.000000000000000e-01  5.912148975957854e-04  5.397003422680946e-04  -2.709769434537200e-04  4.775970386969954e-04  3.158783483942184e-04  2.938095512888664e-04  -4.280495422921080e-11  -5.474458326095800e-11  -5.635025839605461e-11
  7.000000000000000e-01  -3.672431996991219e-03  -8.365144088560716e-04  -2.646723790715599e-03  -2.492659548678260e-04  6.219708006898543e-04  -4.231928879964800e-04  2.294198318538771e-10  -2.986167280076244e-11  -5.252105990305381e-12
  7.999999999999999e-01  -2.925299609370203e-02  -1.266477535176451e-02  -1.365330408588806e-02  -8.915140204449791e-03  -5.190687167332384e-03  -8.456982573828754e-03  2.272301170756320e-09  7.514949737913300e-10  1.283425657086158e-09
  8.999999999999999e-01  -8.100181515558300e-02  -1.759938966536669e-02  -5.545512512054025e-02  -1.766432098486108e-02  -1.894381672059018e-02  -2.916122308709461e-02  6.717499342941394e-09  1.228784792161774e-09  4.370768093548651e-09
