TITLE = "Temporal Signal for receiver number 02496"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.578153360000e+05
# x2       4.734629030000e+06
# x3       -4.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  -5.622060052959858e-15  -1.295068920085514e-14  -1.008403630207518e-15  -3.726046105645664e-15  -1.094181991689173e-15  -1.234833937226594e-15  5.466737797215258e-22  1.120395369521311e-21  4.378113316196699e-22
  4.000000000000000e-01  -1.720035327629576e-09  -8.224830674636986e-09  -4.831309747346391e-10  -1.388486859922483e-09  -1.207215798136654e-09  -5.821255234042501e-10  7.247469384842281e-17  9.250646411834196e-16  2.045279310139220e-16
  5.000000000000000e-01  2.381384552267084e-07  9.318314797831329e-07  -2.135891842226037e-07  2.047349855036162e-07  7.496763828889034e-08  4.459940667342399e-08  -3.379628956858306e-14  -8.837989484357753e-14  -4.864588484592201e-15
  6.000000000000000e-01  1.302442751286030e-05  1.878421722766813e-05  5.046239576233866e-06  1.008371147136242e-05  -5.756167173966696e-06  -6.848132728243216e-07  -1.123250896601315e-12  -1.250843910582659e-12  7.217218355564502e-13
  7.000000000000000e-01  -2.354693926550815e-04  -2.280645503946539e-04  -1.498592956395116e-04  -9.870754776385722e-05  2.045891796429018e-06  -8.327633161480417e-05  2.776359236202209e-11  2.601264404490749e-11  6.231457478844287e-13
  7.999999999999999e-01  6.783001668204583e-04  9.078865287803592e-04  1.456011569923548e-03  3.706255183184167e-05  5.419313219580581e-04  -1.648657121011860e-04  2.655387009018375e-11  -6.706766894559770e-11  -1.528165044588115e-10
  8.999999999999999e-01  1.611679402951717e-02  2.128379196663835e-02  1.423327548888401e-02  8.086692395571089e-03  5.707890557863458e-03  1.049943645321729e-03  -1.251148188059536e-09  -1.884810220663913e-09  -1.175754157419372e-09
