TITLE = "Temporal Signal for receiver number 02732"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.523997960000e+05
# x2       4.732045970000e+06
# x3       -8.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  -1.284320497353921e-09  2.414661466988350e-09  -3.001394792857582e-09  -5.996584671569291e-10  -8.295059992703914e-10  2.637075239724696e-10  2.184355325909324e-16  -1.702103698045591e-16  -9.736357629441565e-17
  4.000000000000000e-01  5.907834811116768e-06  1.032416726055184e-05  1.479325015232460e-05  -2.600815580488203e-08  -1.335776969260277e-05  -2.558040364128087e-06  -2.588051664716433e-13  -1.567070226635586e-12  1.313586697949366e-12
  5.000000000000000e-01  -2.987788938950685e-04  -4.470257064326942e-04  -4.621025643057693e-04  -6.341732170301462e-05  3.317265077210182e-04  2.330429586887767e-05  1.229558837153494e-11  5.478446405755460e-11  -3.534013756065650e-11
  6.000000000000000e-01  -3.788157783296485e-03  -3.551163876005995e-03  -1.513054245700546e-02  -2.810840087518789e-05  3.920430490633834e-03  1.188077037651127e-04  -2.627120060143387e-10  1.794642148684818e-10  -1.142563264470244e-09
  7.000000000000000e-01  1.058911298632102e-01  1.909446701781563e-01  1.894088630825557e-01  -1.234618068058036e-02  -8.697526701336487e-02  2.006015612501250e-02  4.023811095580973e-09  -1.415378583240754e-08  1.444491835421444e-08
  7.999999999999999e-01  8.195740739821236e-01  1.213360740760211e+00  1.677127868992780e+00  -8.681351796073748e-02  -5.511309695829950e-01  1.334317201788775e-01  2.088122134765667e-08  -7.589779302344406e-08  1.166824911839352e-07
  8.999999999999999e-01  -4.415781537359368e-01  -1.467087582789953e+00  -1.956881514466505e+00  4.182341299632954e-01  1.222185875087475e+00  -3.947801694089152e-01  -8.427044095428341e-08  1.546861417726631e-07  -1.602955600355035e-07
