TITLE = "Temporal Signal for receiver number 02896"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.564614510000e+05
# x2       4.733983260000e+06
# x3       -1.100000000000e+04
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  -1.408111061673976e-18  -8.638133516535119e-19  -7.391784799054107e-19  -4.482378697707476e-19  2.146616610876048e-19  1.882356624305645e-19  9.988619901451769e-26  5.718093173302538e-26  -4.337195322555010e-26
  4.000000000000000e-01  1.769785141915179e-13  -1.861927132460515e-13  -1.028062828075791e-12  1.226667866822148e-12  3.407566896346277e-13  -1.200201226774565e-12  -5.967088702182363e-20  5.961075556879176e-20  -6.838632499872067e-20
  5.000000000000000e-01  1.162161494309281e-11  5.431777209958282e-10  -6.689543481793024e-10  8.321802283037058e-10  -7.674926660594233e-10  -1.035319410280211e-09  2.571517993474064e-17  -4.329364578152068e-17  7.070088458210570e-17
  6.000000000000000e-01  1.229680739620461e-07  -2.435032585559549e-08  8.765234604249903e-08  -5.882706602639051e-09  3.597039470283404e-08  4.038533374023157e-08  -1.198550909566216e-14  2.830985325291231e-15  -6.217871162838785e-15
  7.000000000000000e-01  7.671873890767711e-06  -2.235619773984247e-06  -1.009384620642086e-06  6.551361050149259e-07  2.686079890246588e-06  -2.320118939893415e-06  -9.537323492634758e-13  2.534506660884233e-13  -2.775772269184819e-13
  7.999999999999999e-01  -7.567353231063984e-05  -8.027049086956417e-05  -6.785816570076389e-05  -4.675635634770295e-05  2.532265382787623e-05  1.568432398450629e-05  5.958945755629478e-12  5.966484833280643e-12  -2.101409564625601e-12
  8.999999999999999e-01  -4.512728926992803e-04  -7.139138199756136e-04  -6.256550349309218e-04  -2.174723644339949e-04  2.875865763066884e-04  6.656789598371024e-05  1.892772118189922e-11  5.494313455144452e-11  -3.597906739078881e-11
