TITLE = "Temporal Signal for receiver number 02288"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.618769910000e+05
# x2       4.736566320000e+06
# x3       -1.000000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  9.410655153739345e-07  1.377126956904193e-06  1.558087239113875e-06  3.169901408958926e-07  9.381578959159871e-07  2.839080545984824e-07  -9.384563454003408e-14  -1.631989537733955e-13  -1.693009414238276e-13
  4.000000000000000e-01  -6.083682813367910e-04  -7.328575738221469e-04  -4.701610421706280e-04  -3.607116385196214e-04  -2.055428721849269e-04  -2.334078633363777e-04  7.996026197702256e-11  9.263588123390766e-11  4.861338199776137e-11
  5.000000000000000e-01  -1.108078646181265e-02  -1.257254674002963e-02  -8.241382498026806e-03  -6.180437154050251e-03  -2.926675027205410e-03  -3.792482064770136e-03  1.710886884136850e-09  1.298038493966424e-09  5.288439650901981e-10
  6.000000000000000e-01  -5.360995480622573e-02  -9.298208613423721e-02  -6.512984730887142e-02  -2.400404867470770e-02  -2.344125326458769e-02  -1.562522793473028e-02  6.182619116563701e-09  1.193190097575327e-08  5.696937397510663e-09
  7.000000000000000e-01  -2.836537519890560e-02  -8.890139368258793e-02  -1.755544004090213e-02  7.874904924490217e-03  5.531546714303873e-03  7.277822572359926e-03  -1.070681561118153e-09  1.674403521850003e-08  -6.535068196445721e-10
  7.999999999999999e-01  6.053969788246454e-01  1.158035635932111e+00  7.960228386396320e-01  2.672541773505792e-01  4.089060749089135e-01  2.041207025854947e-01  -6.591384817302970e-08  -1.284807738698205e-07  -8.414708224489442e-08
  8.999999999999999e-01  -7.119906731253004e-01  -1.651056047075030e+00  -4.381070725469427e-01  -7.068516400298684e-01  -4.607674754154645e-01  -4.781021604002399e-01  1.578658401846041e-07  1.938352318818998e-07  2.257009996504666e-08
