TITLE = "Temporal Signal for receiver number 02286"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.609744010000e+05
# x2       4.736135810000e+06
# x3       -1.000000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  -7.366151654716963e-05  -4.351665865792761e-05  -1.585687121877105e-04  1.792844431202359e-05  -2.281923681982254e-05  5.349594487760134e-05  -7.919199274303505e-12  5.680877046344989e-12  1.804834086404865e-11
  4.000000000000000e-01  1.846430635316175e-03  -1.468825171968059e-03  3.258135059770114e-04  2.053231761698769e-04  -1.960159115755545e-03  -3.235456673603013e-03  6.287997621704336e-10  6.740586691684847e-10  9.986748500397998e-11
  5.000000000000000e-01  1.098515326908410e-02  -4.952154160590784e-03  1.364638814204609e-02  -4.294590032515784e-03  9.865392508455070e-03  -1.093403803947308e-02  4.008862666188452e-09  -1.019856271941701e-09  -9.184608979007761e-10
  6.000000000000000e-01  1.567380742250381e-01  2.164202410479437e-01  4.115496497954748e-01  -2.147652918586596e-03  1.164378182309384e-01  1.564852332287459e-02  -4.647013542295616e-09  -3.002514392577045e-08  -5.187123091878534e-08
  7.000000000000000e-01  2.285144831791841e-01  3.986445681001495e-01  2.952025259790986e-01  -8.451771585588776e-02  -1.859662803928470e-02  -1.346266349673054e-01  2.172672927154271e-08  -1.790677830976275e-08  -3.402848315369163e-08
  7.999999999999999e-01  -2.942528191831660e+00  -3.887028777136217e+00  -6.031367441783850e+00  3.749212680750577e-01  -1.655023884054309e+00  6.781177081414392e-01  -1.300170251746765e-07  4.611607040772975e-07  7.198514983992449e-07
  8.999999999999999e-01  5.790927862416422e+00  6.216687740088657e+00  1.328372742110484e+01  -2.345626235396228e-01  3.962026864254867e+00  -7.524252565574728e-01  7.988267845251631e-08  -8.489830289926124e-07  -1.603231732849481e-06
