TITLE = "Temporal Signal for receiver number 02902"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.591692210000e+05
# x2       4.735274790000e+06
# x3       -1.100000000000e+04
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  -2.232989866660311e-14  -1.222079881753322e-14  -7.201300572618791e-15  8.706478232843574e-15  4.719900139773095e-15  -3.872684215400909e-15  -1.754906567072288e-21  8.241197304990170e-22  -8.443677592090897e-22
  4.000000000000000e-01  -2.983974309698472e-09  -1.491503575953212e-09  -2.607540846832689e-09  2.994514664146250e-10  3.206647028903296e-10  -1.396325176249815e-09  -2.592673534464591e-16  5.675685300692619e-17  -2.847154560128221e-16
  5.000000000000000e-01  8.548620764282626e-07  5.351616445603491e-07  2.653980397993636e-07  -2.932644474612874e-07  -9.666039688613352e-08  1.071475016158909e-07  6.333338170189977e-14  -2.820506207095111e-14  2.091750957553891e-14
  6.000000000000000e-01  1.647420917545539e-05  5.473091211731134e-06  1.029642311121563e-05  -2.722822860171440e-06  -4.868174404935170e-06  1.004119492763262e-05  1.284513522358899e-12  -5.102497076237979e-13  1.569085974231895e-12
  7.000000000000000e-01  -3.107914283318453e-04  -1.932987658330634e-04  -1.183192314099842e-04  9.935127357043163e-05  -2.694218043127990e-05  4.080161459896558e-05  -2.265238162989271e-11  9.120756752088906e-12  8.923819705238517e-13
  7.999999999999999e-01  -2.710764782026386e-03  -1.835719175510368e-03  -1.025860631987600e-03  9.719548026711044e-04  -2.367390715090321e-04  5.784197095750666e-04  -1.903077617292807e-10  1.260049258913979e-10  5.844911978312173e-11
  8.999999999999999e-01  1.028747925381891e-02  5.843646366104284e-03  4.946871400158840e-03  -1.423624850694463e-03  -2.881464113051486e-03  9.181102430645197e-03  7.228974105458881e-10  -5.952024484408452e-11  1.311279694860165e-09
