TITLE = "Temporal Signal for receiver number 02743"
VARIABLES = "Time","xx","yy","zz","xy","yz","xz","u","v","w"
# x1       3.573640410000e+05
# x2       4.734413770000e+06
# x3       -8.500000000000e+03
  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01  -7.439813310527400e-14  -2.753953041333037e-14  -2.420566383691546e-14  -6.468320363570440e-15  6.589403245060076e-17  -7.651676465146259e-15  -5.062265007398471e-21  -4.959413599971747e-22  -1.132650536429356e-21
  4.000000000000000e-01  -5.938292485340210e-08  -2.370959553224730e-08  -2.959761262538388e-08  3.844264073871736e-09  3.687208575463201e-09  -2.569833038435922e-08  -4.181933048758876e-15  4.711375495099393e-16  -3.806664520160582e-15
  5.000000000000000e-01  2.983294354535898e-06  1.011441428889992e-06  3.540274875139720e-06  -2.298566878028187e-07  -4.696738113073754e-07  1.930643776650175e-06  2.098827893797243e-13  -2.056709430500785e-14  3.611308775884975e-13
  6.000000000000000e-01  -8.384132579947162e-05  -4.807115690350615e-05  -3.152298680746440e-05  2.172767434298782e-06  2.176480789773408e-05  -4.305247772382765e-05  -5.578630254026827e-12  1.064375781268089e-12  -5.577684086018885e-12
  7.000000000000000e-01  3.946459864812953e-04  6.258450269207451e-04  2.529441348846841e-04  -1.775009630885689e-05  -3.837270574207648e-04  -7.976682666751429e-05  1.351061762072223e-11  -4.371084435129933e-11  -3.024343230121235e-12
  7.999999999999999e-01  1.772291102816516e-02  7.698703639961138e-03  1.197912550692130e-02  -4.100007894424869e-03  -2.530432126762448e-03  1.169782826753231e-02  1.695984017463772e-09  -4.071294169027392e-10  1.470658507150390e-09
  8.999999999999999e-01  -4.585953203059567e-02  -2.365370242079194e-02  2.250215523208027e-02  -3.477858068903481e-02  -3.178058138175226e-03  4.266693668418849e-02  2.803104457020484e-10  -2.804840761259240e-09  2.765844539103045e-09
